Feature,m/z,RT
859,203.053093,0.5128
624,242.925962,0.4704
1264,116.071206,0.5617
793,104.107702,0.5006
145,244.947525,0.3727
1355,130.050361,0.5695
1477,136.062157,0.5836
832,156.077248,0.5196
132,146.030246,0.3822
1224,138.055335,0.5613
176,130.017297,0.3832
1502,130.086734,0.5878
1047,150.076968,0.566
682,106.951101,0.4717
1479,182.081807,0.5836
1182,148.060759,0.5572
822,244.92308,0.4966
276,268.962058,0.4498
825,143.08196,0.5491
1393,158.081697,0.5883
231,216.951264,0.3714
1164,159.076781,0.5438
1285,145.050486,0.546
280,147.113674,0.4607
108,148.027747,0.3692
925,171.064127,0.543
906,133.061184,0.5534
700,108.950229,0.4627
187,142.035266,0.3819
230,203.006958,0.3867
550,514.877018,0.4691
2201,136.062189,0.8069
2289,130.050391,0.8082
2438,132.102379,0.873
2217,136.076099,0.816
2573,176.092232,0.8741
2148,102.055671,0.8006
2309,152.07102,0.8115
2154,172.059449,0.8205
2540,138.091763,0.8575
2862,253.129168,1.0596
3033,151.075711,1.1618
3219,154.050358,1.3473
3297,166.086952,1.4178
3406,167.070586,1.4538
3482,158.081693,1.5343
4029,188.070989,1.8681
3921,132.078485,1.8197
4504,120.081335,2.137
4938,188.071077,2.2279
5372,195.064849,2.4417
5356,288.145009,2.468
5622,225.149121,2.5645
5727,339.142449,2.6234
6121,209.154168,2.8249
6708,348.204842,3.0611
7795,197.117742,3.4902
8458,362.254612,3.7394
9012,233.079146,3.9645
9029,357.190075,4.009
9284,335.184376,4.0998
9565,365.195137,4.194
9882,365.195108,4.4018
10638,351.216215,4.6856
11263,339.178571,4.9082
11346,348.275462,4.9841
11466,351.216206,5.0522
11457,173.11786,5.0507
11548,261.110588,5.0813
11769,311.221846,5.2144
12230,181.122849,5.4259
12199,313.237889,5.4236
12307,292.175908,5.4768
12732,309.206487,5.6946
13209,295.190592,5.9297
13630,307.190292,6.109
13982,335.221776,6.2314
13856,306.191974,6.1701
14542,387.194843,6.5298
14534,411.180196,6.5449
15359,345.206212,6.8737
15643,349.199362,7.0094
16150,393.263656,7.1949
16220,317.211283,7.2405
16508,277.216871,7.3418
16830,293.211292,7.4771
17702,295.227439,7.9637
17865,295.227277,8.0639
18438,245.150165,8.2936
20385,323.200115,9.2135
1652,132.102372,0.5995
604,446.888794,0.4698
181,169.046246,0.37
1106,120.066055,0.5439
691,205.068807,0.5297
1437,152.070926,0.5856
1409,144.102281,0.5836
655,258.897511,0.5101
1571,137.059975,0.5809
121,255.941734,0.3824
932,167.02109,0.5531
783,180.904352,0.4841
1263,115.037837,0.5018
43,234.961351,0.3726
84,179.991312,0.4015
80,182.962967,0.3884
61,222.930512,0.4042
133,147.025572,0.3955
139,218.984249,0.3953
579,448.887719,0.4708
844,193.001395,0.5468
189,217.98956,0.3755
1265,142.12313,0.5547
1459,262.129653,0.5865
842,165.984976,0.5285
511,600.833975,0.4499
1449,189.123458,0.5848
660,410.852055,0.4661
939,280.09252,0.4882
652,198.123897,0.4862
1003,149.081526,0.5693
131,141.006105,0.389
1325,427.077535,0.568
1664,184.133801,0.6026
494,718.84061,0.4717
371,220.106304,0.4814
1802,178.995207,0.6614
2216,124.039887,0.815
2389,190.107817,0.8243
2151,137.059898,0.8177
2215,123.043218,0.8343
2224,170.081417,0.8109
2153,163.060581,0.8025
2367,206.102887,0.7996
2231,232.014085,0.8011
2310,165.054399,0.8125
2299,130.062835,0.8303
2227,180.1024,0.8239
2165,219.136676,0.804
2162,200.164718,0.7974
2368,229.118982,0.8283
2232,196.059039,0.8175
2213,109.029086,0.8201
2536,103.054039,0.857
2651,123.055836,0.956
2746,202.180683,0.9275
2762,137.046887,0.9717
2736,186.076531,0.9682
2552,253.12921,0.9111
2673,207.968314,0.94
2669,229.948975,0.9439
2888,144.065911,1.0546
2980,158.081684,1.1128
3039,268.10459,1.2171
3118,195.08023,1.223
3167,230.102934,1.2895
3173,184.13373,1.267
3275,103.054331,1.3932
3435,169.096423,1.4609
3466,144.065907,1.501
3486,204.160055,1.5541
3580,220.11865,1.6154
3778,239.092041,1.7612
3978,243.0847,1.8538
3920,118.065883,1.811
3905,146.060421,1.8406
3904,144.081294,1.8525
3936,142.063141,1.8162
3930,205.083529,1.854
4102,223.133231,1.9089
4299,181.085866,2.006
4216,158.08168,1.9419
4306,213.07476,1.9941
4149,186.149343,1.9701
4163,214.107167,1.9201
4437,161.081562,2.063
4443,271.116997,2.101
4427,146.060488,2.0767
4348,177.055014,2.063
4479,180.102061,2.125
4740,381.0807,2.1856
4843,135.04437,2.2516
4910,144.081348,2.2397
4566,338.180614,2.2044
5027,234.134433,2.2991
5040,177.055086,2.2901
5182,232.191368,2.3617
5273,154.050538,2.4036
5346,293.100375,2.4636
5420,168.138861,2.4626
5421,186.149422,2.4625
5329,341.158287,2.475
5488,409.184344,2.5128
5605,189.130296,2.5441
5738,136.076181,2.6491
5900,124.076443,2.7049
5901,400.218907,2.6879
5726,334.190007,2.6628
5874,177.054788,2.7038
5968,231.085932,2.7413
6091,126.091931,2.7929
6385,355.116401,2.8948
6331,339.141583,2.9193
6353,323.090231,2.9442
6437,381.080123,2.9694
6348,334.187436,2.9203
6496,285.132663,3.0069
6759,237.074289,3.0986
7002,409.185257,3.1709
7117,219.100312,3.2343
7265,393.189426,3.2874
7445,409.185012,3.3388
7553,355.174019,3.3977
7568,393.189602,3.4093
7616,404.229114,3.4161
7779,135.117334,3.456
7876,146.060533,3.5319
7799,228.159908,3.4769
7769,211.169868,3.4695
7770,395.205537,3.5103
7606,409.185293,3.4384
8583,621.371712,3.7596
8532,283.116436,3.7867
9005,149.060222,3.9631
9001,105.034174,3.9607
8933,323.185549,3.9593
9086,297.11087,4.0274
9288,221.154236,4.0965
9407,287.126056,4.164
9413,247.132657,4.1959
10109,281.137258,4.4006
10064,297.131988,4.4091
9951,321.145954,4.4084
9854,423.237645,4.4033
10095,441.299974,4.4023
10645,293.211829,4.6911
11116,351.216252,4.8735
11148,452.279349,4.8717
11233,261.110553,4.9229
11464,293.211806,5.0297
